"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.0249,0.527,184573,0.943,"0",0,"4",0.373,-3.56,"1",37,2021-01-08,0.065,140.132,0.584,"2021","Winter"
0.00296,0.397,197080,0.661,"0",0.0148,"8",0.274,-6.488,"0",0,2020-12-29,0.0577,139.812,0.29,"2020","Winter"
0.233,0.472,232941,0.637,"0",0,"9",0.458,-4.871,"0",0,2021-01-08,0.0364,135.858,0.282,"2021","Winter"
0.0175,0.818,160402,0.359,"1",0,"0",0.0903,-16.376,"1",0,2021-01-01,0.796,144.057,0.128,"2021","Winter"
0.61,0.446,307840,0.533,"0",0,"9",0.411,-8.229,"1",1,2021-01-08,0.0381,156.082,0.169,"2021","Winter"
0.00349,0.799,133800,0.516,"0",0.881,"6",0.0572,-5.125,"1",0,2021-01-05,0.0349,121.161,0.76,"2021","Winter"
0.245,0.693,312581,0.725,"0",6.52e-06,"2",0.102,-6.426,"1",1,2021-01-08,0.0878,123.959,0.185,"2021","Winter"
0.000629,0.826,417245,0.529,"0",0.829,"11",0.174,-6.345,"0",0,2021-01-20,0.113,122.01,0.321,"2021","Winter"
0.261,0.643,229413,0.413,"0",0,"2",0.117,-6.136,"0",65,2021-01-08,0.0717,170.896,0.572,"2021","Winter"
0.0028,0.253,220604,0.935,"0",0.968,"4",0.342,-5.874,"1",0,2021-01-03,0.196,127.887,0.0304,"2021","Winter"
0.94,0.542,187560,0.291,"0",0.000197,"10",0.105,-14.415,"0",70,2021-01-15,0.105,94.882,0.0428,"2021","Winter"
0.0168,0.815,160402,0.358,"1",0,"0",0.0908,-16.372,"1",0,2021-01-01,0.798,144.073,0.127,"2021","Winter"
0.434,0.398,201027,0.562,"0",0,"9",0.126,-5.298,"1",33,2021-01-15,0.0362,84.654,0.286,"2021","Winter"
0.358,0.397,425567,0.248,"0",0.932,"4",0.109,-19.766,"0",0,2021-01-03,0.0307,92.006,0.033,"2021","Winter"
0.169,0.646,142373,0.829,"0",0,"1",0.0694,-3.468,"1",32,2021-01-15,0.0799,151.082,0.934,"2021","Winter"
0.0118,0.717,150264,0.784,"0",0.898,"0",0.115,-4.712,"1",0,2021-01-05,0.0384,79.997,0.615,"2021","Winter"
0.266,0.657,152507,0.614,"0",0,"5",0.158,-4.742,"1",32,2021-01-15,0.035,124.902,0.51,"2021","Winter"
0.000465,0.759,195576,0.246,"0",0.849,"1",0.0741,-9.444,"1",0,2021-01-05,0.0335,120.008,0.151,"2021","Winter"
0.381,0.547,186667,0.511,"0",0,"8",0.15,-5.264,"1",32,2021-01-15,0.0275,137.87,0.256,"2021","Winter"
2.07e-05,0.489,442284,0.969,"0",0.885,"9",0.115,-6.348,"1",0,2021-01-03,0.0632,139.997,0.0603,"2021","Winter"
0.185,0.612,152373,0.842,"0",0,"7",0.151,-3.547,"1",31,2021-01-15,0.0372,129.973,0.596,"2021","Winter"
0.0118,0.568,240007,0.799,"0",0.786,"7",0.093,-7.615,"1",0,2021-01-03,0.193,174.953,0.289,"2021","Winter"
0.0228,0.77,138853,0.887,"0",2.52e-05,"6",0.098,-4.772,"1",31,2021-01-15,0.0678,100.028,0.817,"2021","Winter"
0.204,0.381,232837,0.754,"0",0,"0",0.127,-7.204,"1",0,2021-01-01,0.056,110.184,0.444,"2021","Winter"
0.537,0.515,184187,0.603,"0",0,"6",0.0935,-4.889,"1",31,2021-01-15,0.0305,137.882,0.325,"2021","Winter"
0.479,0.726,150116,0.67,"1",0,"8",0.106,-6.97,"0",0,2021-01-01,0.243,129.991,0.511,"2021","Winter"
0.0249,0.527,184573,0.943,"0",0,"4",0.373,-3.56,"1",31,2021-01-15,0.065,140.132,0.584,"2021","Winter"
0.128,0.846,139691,0.556,"1",0,"1",0.111,-6.479,"1",0,2021-01-01,0.439,124.007,0.6,"2021","Winter"
0.354,0.696,174520,0.409,"0",0,"2",0.132,-7.135,"1",70,2021-01-15,0.235,84.652,0.0962,"2021","Winter"
0.148,0.887,156541,0.598,"0",2.98e-06,"4",0.079,-7.904,"1",0,2020-12-29,0.0858,129.953,0.427,"2020","Winter"
0.141,0.712,191149,0.689,"1",0,"1",0.657,-5.286,"0",69,2021-01-12,0.128,82.98,0.49,"2021","Winter"
0.0466,0.559,161266,0.72,"0",0.871,"3",0.315,-7.727,"1",0,2020-12-29,0.0476,119.953,0.442,"2020","Winter"
0.297,0.369,164733,0.432,"1",7.65e-05,"1",0.123,-11.636,"1",69,2021-01-15,0.0453,168.822,0.491,"2021","Winter"
0.0081,0.8,385466,0.855,"0",0.867,"6",0.0822,-8.388,"0",0,2020-12-31,0.0504,122.006,0.297,"2020","Winter"
0.175,0.778,132780,0.695,"0",0,"4",0.15,-6.865,"0",79,2021-01-06,0.0913,149.996,0.472,"2021","Winter"
0.00263,0.741,321391,0.652,"0",0.616,"1",0.0668,-9.451,"1",0,2020-12-31,0.0635,114.997,0.247,"2020","Winter"
0.339,0.679,175729,0.794,"1",1.65e-05,"1",0.113,-3.985,"1",70,2021-01-15,0.296,150.067,0.698,"2021","Winter"
0.511,0.292,198644,0.336,"0",0.948,"0",0.141,-15.145,"1",0,2021-01-19,0.0301,100.054,0.0309,"2021","Winter"
0.845,0.381,121640,0.474,"1",0,"4",0.11,-4.231,"1",65,2021-01-08,0.0903,205.967,0.161,"2021","Winter"
0.251,0.66,234213,0.624,"0",0,"6",0.144,-5.276,"0",10,2020-09-25,0.0789,124.048,0.402,"2020","Fall"
0.0754,0.716,188800,0.627,"1",3.7e-06,"9",0.261,-5.498,"1",69,2021-01-15,0.177,150.041,0.311,"2021","Winter"
0.545,0.574,174304,0.531,"0",0,"11",0.102,-4.829,"0",0,2020-12-29,0.262,158.288,0.509,"2020","Winter"
0.829,0.537,236040,0.246,"0",0.00383,"2",0.188,-10.92,"1",69,2021-01-15,0.0344,96.102,0.29,"2021","Winter"
0.0367,0.4,189440,0.751,"0",5.3e-06,"9",0.356,-7.389,"0",0,2021-01-05,0.0602,128.094,0.286,"2021","Winter"
0.274,0.645,208187,0.486,"1",0,"0",0.135,-7.299,"1",70,2021-01-13,0.0425,72.536,0.453,"2021","Winter"
0.263,0.646,249687,0.894,"0",0.692,"4",0.421,-9.078,"0",0,2021-01-19,0.0427,129.988,0.334,"2021","Winter"
0.0927,0.307,292656,0.606,"0",0,"11",0.357,-5.567,"0",49,2021-01-14,0.0347,78.828,0.11,"2021","Winter"
0.00037,0.701,338810,0.981,"0",0.0364,"5",0.0491,-5.333,"0",1,2020-12-18,0.0603,126.021,0.616,"2020","Winter"
0.0146,0.523,205208,0.873,"0",0.0539,"7",0.0929,-5.523,"1",45,2021-01-14,0.0843,180.006,0.214,"2021","Winter"
0.204,0.956,228240,0.741,"1",0,"11",0.0615,-4.753,"0",9,2020-09-25,0.124,107.075,0.911,"2020","Fall"
0.213,0.682,235532,0.503,"0",0,"8",0.0944,-5.934,"1",45,2021-01-14,0.0417,113.988,0.382,"2021","Winter"
0.00201,0.808,159375,0.835,"0",0.00405,"9",0.0908,-3.834,"1",0,2020-12-25,0.0594,127.975,0.379,"2020","Winter"
0.0544,0.572,149469,0.623,"0",0,"8",0.0865,-4.828,"1",45,2021-01-14,0.176,185.812,0.594,"2021","Winter"
0.0159,0.517,521822,0.916,"0",0.884,"10",0.25,-8.539,"0",0,2021-01-10,0.0491,137.997,0.206,"2021","Winter"
0.161,0.778,201173,0.659,"1",0,"8",0.165,-5.666,"1",64,2021-01-08,0.0837,136.011,0.373,"2021","Winter"
0.354,0.745,152054,0.865,"0",0.285,"3",0.349,-4.53,"0",0,2020-12-25,0.0341,122.019,0.618,"2020","Winter"
0.0069,0.693,209677,0.715,"0",0.00138,"10",0.105,-7.693,"1",22,2021-01-22,0.0703,93.035,0.541,"2021","Winter"
0.576,0.762,213243,0.557,"0",0,"9",0.0918,-6.228,"1",0,2020-12-29,0.0558,148.006,0.74,"2020","Winter"
0.0262,0.735,147541,0.896,"0",0.075,"5",0.268,-4.723,"0",18,2021-01-22,0.192,121.917,0.827,"2021","Winter"
0.00606,0.805,427369,0.809,"0",0.912,"5",0.0957,-8.273,"0",0,2020-12-31,0.0599,117.989,0.514,"2020","Winter"
0.068,0.727,182949,0.73,"0",0.00192,"7",0.0574,-4.596,"0",22,2021-01-22,0.0636,105.056,0.458,"2021","Winter"
0.311,0.695,210443,0.641,"0",0.0171,"10",0.104,-5.697,"0",0,2020-12-29,0.0487,119.442,0.474,"2020","Winter"
0.0129,0.629,235573,0.802,"0",2.66e-05,"2",0.0893,-5.26,"0",28,2021-01-12,0.0465,119.977,0.407,"2021","Winter"
0.0332,0.598,190867,0.883,"0",0,"7",0.264,-4.102,"1",10,2019-11-29,0.0371,92.031,0.612,"2019","Fall"
0.202,0.313,410700,0.572,"0",0.763,"7",0.186,-13.204,"0",0,2020-07-29,0.0337,116.476,0.388,"2020","Summer"
0.0234,0.325,252911,0.84,"0",0.0335,"9",0.156,-0.972,"1",0,2020-01-06,0.0648,81.244,0.449,"2020","Winter"
0.0459,0.586,359463,0.999,"0",0.919,"1",0.0805,-3.637,"1",0,2019-08-01,0.108,140.007,0.049,"2019","Summer"
0.0247,0.551,211196,0.536,"0",0.00086,"5",0.0921,-10.667,"1",0,2020-05-25,0.0301,99.493,0.583,"2020","Spring"
0.311,0.284,208927,0.406,"0",0.0246,"0",0.166,-14.981,"1",0,2018-12-08,0.0359,119.156,0.253,"2018","Fall"
0.865,0.719,251773,0.397,"0",0.00239,"10",0.709,-14.06,"1",2,2016-05-27,0.0552,114.537,0.548,"2016","Spring"
0.312,0.661,253000,0.681,"0",0,"0",0.233,-8.099,"1",2,2016-11-20,0.0619,147.047,0.639,"2016","Fall"
0.0133,0.688,398640,0.89,"0",0.872,"7",0.0985,-8.085,"1",0,2018-12-21,0.056,137.005,0.153,"2018","Winter"
0.155,0.319,370960,0.433,"0",0.0126,"0",0.0764,-10.124,"1",1,2016-03-22,0.026,95.449,0.261,"2016","Spring"
0.749,0.457,224893,0.5,"0",0.211,"11",0.898,-8.675,"1",0,2016-05-31,0.0281,104.034,0.384,"2016","Spring"
0.909,0.596,185933,0.151,"0",0.000479,"1",0.679,-15.187,"1",0,2016-05-27,0.0453,111.764,0.478,"2016","Spring"
0.0247,0.551,211196,0.536,"0",0.00086,"5",0.0921,-10.667,"1",0,2020-09-02,0.0301,99.493,0.583,"2020","Summer"
0.798,0.311,286868,0.413,"0",0.613,"6",0.924,-13.636,"1",0,2020-07-14,0.0328,109.807,0.251,"2020","Summer"
0.141,0.638,252594,0.593,"0",0,"0",0.471,-9.544,"1",5,2020-02-21,0.0231,95.048,0.528,"2020","Winter"
1.97e-05,0.676,377241,0.859,"0",0.859,"6",0.507,-11.485,"0",0,2018-06-18,0.0575,134.996,0.161,"2018","Summer"
0.0504,0.541,223373,0.746,"1",0.00239,"2",0.68,-7.895,"1",0,2017-09-11,0.106,192.059,0.475,"2017","Summer"
2.07e-05,0.487,395383,0.99,"0",0.872,"2",0.108,-5.954,"1",4,2020-12-14,0.0392,138.994,0.431,"2020","Fall"
6.08e-05,0.799,254000,0.775,"0",0.868,"10",0.16,-5.463,"0",0,2020-05-05,0.0648,120.016,0.309,"2020","Spring"
0.0527,0.622,275281,0.76,"0",0,"9",0.745,-6.717,"1",6,2020-01-31,0.0286,96.348,0.613,"2020","Winter"
0.927,0.783,169874,0.265,"0",0.955,"9",0.316,-11.513,"0",0,2018-08-08,0.0367,140.003,0.59,"2018","Summer"
0.00745,0.565,187826,0.681,"0",0.789,"7",0.327,-8.374,"1",0,2017-05-25,0.0267,92.016,0.198,"2017","Spring"
0.933,0.572,226691,0.283,"0",0.935,"2",0.116,-16.601,"1",0,2018-08-08,0.0352,180.055,0.223,"2018","Summer"
0.901,0.618,180950,0.459,"0",0.936,"0",0.383,-14.594,"1",0,2018-08-08,0.0807,160.042,0.179,"2018","Summer"
0.000718,0.546,252123,0.816,"0",0.896,"9",0.387,-9.408,"0",0,2017-05-24,0.0318,129.962,0.379,"2017","Spring"
0.944,0.649,264046,0.329,"0",0.942,"5",0.356,-12.761,"0",0,2018-08-08,0.0482,160.058,0.204,"2018","Summer"
0.27,0.591,187826,0.622,"0",0.513,"2",0.176,-15.837,"1",0,2016-09-17,0.0405,91.995,0.251,"2016","Fall"
0.176,0.665,254396,0.723,"0",0,"1",0.107,-5.496,"0",1,2020-05-29,0.035,108.017,0.392,"2020","Spring"
0.00424,0.395,249267,0.851,"1",0.000245,"10",0.116,-4.172,"1",0,2018-11-16,0.0359,189.288,0.336,"2018","Fall"
0.000528,0.31,191507,0.972,"0",0.000683,"9",0.267,-3.882,"1",0,2019-05-10,0.132,153.053,0.131,"2019","Spring"
0.00396,0.578,153427,0.905,"0",1.62e-05,"4",0.0614,-3.582,"1",0,2020-03-20,0.107,128.052,0.541,"2020","Spring"
0.00492,0.797,378095,0.676,"0",0.467,"10",0.064,-7.751,"0",0,2020-12-16,0.0473,126.01,0.22,"2020","Winter"
0.269,0.587,355200,0.497,"0",0.904,"5",0.114,-18.612,"1",0,2016-01-01,0.0391,200.163,0.239,"2016","Winter"
0.535,0.435,231813,0.238,"0",0.786,"9",0.143,-15.367,"1",0,2016-01-01,0.0374,112.045,0.0481,"2016","Winter"
0.000234,0.813,330492,0.814,"0",0.905,"2",0.0882,-12.74,"1",0,2016-01-03,0.0615,122.021,0.198,"2016","Winter"
0.198,0.647,323310,0.621,"0",0.673,"10",0.117,-7.087,"0",0,2016-01-02,0.0334,98.021,0.194,"2016","Winter"
0.251,0.66,234213,0.624,"0",0,"6",0.144,-5.276,"0",10,2020-09-25,0.0789,124.048,0.402,"2020","Fall"
0.545,0.574,174304,0.531,"0",0,"11",0.102,-4.829,"0",0,2020-12-29,0.262,158.288,0.509,"2020","Winter"
0.0367,0.4,189440,0.751,"0",5.3e-06,"9",0.356,-7.389,"0",0,2021-01-05,0.0602,128.094,0.286,"2021","Winter"
0.263,0.646,249687,0.894,"0",0.692,"4",0.421,-9.078,"0",0,2021-01-19,0.0427,129.988,0.334,"2021","Winter"
0.00037,0.701,338810,0.981,"0",0.0364,"5",0.0491,-5.333,"0",1,2020-12-18,0.0603,126.021,0.616,"2020","Winter"
0.204,0.956,228240,0.741,"1",0,"11",0.0615,-4.753,"0",9,2020-09-25,0.124,107.075,0.911,"2020","Fall"
0.00201,0.808,159375,0.835,"0",0.00405,"9",0.0908,-3.834,"1",0,2020-12-25,0.0594,127.975,0.379,"2020","Winter"
0.0159,0.517,521822,0.916,"0",0.884,"10",0.25,-8.539,"0",0,2021-01-10,0.0491,137.997,0.206,"2021","Winter"
0.354,0.745,152054,0.865,"0",0.285,"3",0.349,-4.53,"0",0,2020-12-25,0.0341,122.019,0.618,"2020","Winter"
0.576,0.762,213243,0.557,"0",0,"9",0.0918,-6.228,"1",0,2020-12-29,0.0558,148.006,0.74,"2020","Winter"
0.00424,0.83,171089,0.832,"0",0.763,"9",0.0977,-5.793,"0",1,2020-12-25,0.0737,139.996,0.823,"2020","Winter"
0.744,0.688,209398,0.498,"1",0.00207,"0",0.0833,-8.256,"1",0,2021-01-01,0.0338,141.111,0.336,"2021","Winter"
0.00261,0.674,440976,0.738,"0",0.83,"8",0.109,-7.957,"1",0,2020-12-31,0.07,122.99,0.429,"2020","Winter"
0.807,0.663,159046,0.0801,"0",0.00668,"7",0.0902,-14.87,"0",1,2021-01-16,0.0389,81.997,0.154,"2021","Winter"
0.295,0.735,191855,0.798,"0",0,"5",0.079,-4.353,"1",0,2020-12-29,0.0656,124.002,0.399,"2020","Winter"
0.00536,0.796,266682,0.652,"0",0.899,"7",0.0544,-8.841,"1",0,2020-12-18,0.109,126.025,0.178,"2020","Winter"
0.232,0.819,180865,0.773,"0",0,"7",0.0944,-5.513,"1",0,2020-12-29,0.176,103.985,0.275,"2020","Winter"
0.0153,0.577,277515,0.607,"0",0.77,"3",0.0562,-14.578,"0",0,2021-01-05,0.0501,127.965,0.68,"2021","Winter"
0.00538,0.727,240968,0.785,"0",0.00281,"11",0.277,-7.19,"0",3,2020-12-18,0.0578,123.959,0.311,"2020","Winter"
0.00897,0.727,343399,0.901,"0",0.808,"9",0.235,-6.907,"0",0,2021-01-10,0.0492,128.011,0.189,"2021","Winter"
0.000629,0.813,172505,0.911,"0",0.867,"5",0.0802,-4.344,"0",1,2020-12-25,0.0664,127.981,0.367,"2020","Winter"
0.76,0.695,229364,0.364,"0",0,"4",0.107,-5.79,"1",0,2020-12-29,0.0385,109.985,0.0751,"2020","Winter"
0.0415,0.727,432797,0.847,"0",0.879,"7",0.0715,-7.844,"1",0,2020-12-31,0.0431,121.992,0.0704,"2020","Winter"
0.00447,0.795,338500,0.793,"0",0.59,"11",0.0596,-7.078,"0",1,2020-12-18,0.079,128.016,0.736,"2020","Winter"
0.0251,0.667,54453,0.858,"0",0.787,"10",0.113,-7.943,"1",0,2020-09-13,0.0605,128.065,0.12,"2020","Summer"
0.0105,0.664,380488,0.973,"0",0.869,"0",0.218,-11.246,"1",0,2020-12-31,0.037,123.016,0.74,"2020","Winter"
0.00584,0.712,209480,0.805,"0",0,"11",0.359,-6.354,"0",0,2021-01-01,0.0517,126.048,0.752,"2021","Winter"
0.00105,0.499,459144,0.97,"0",0.793,"7",0.447,-7.528,"1",0,2021-01-02,0.0471,137.996,0.112,"2021","Winter"
7.53e-05,0.759,158574,0.871,"0",0.185,"10",0.353,-7.133,"0",0,2020-12-25,0.0912,127.996,0.623,"2020","Winter"
0.00149,0.866,222625,0.861,"0",0.797,"9",0.0959,-6.473,"1",0,2020-12-18,0.1,124.017,0.691,"2020","Winter"
0.27,0.68,401588,0.71,"0",0.842,"10",0.103,-7.724,"0",0,2020-12-31,0.0525,112.014,0.647,"2020","Winter"
0.0415,0.727,432797,0.847,"0",0.879,"7",0.0715,-7.844,"1",0,2020-12-31,0.0431,121.992,0.0704,"2020","Winter"
0.00447,0.795,338500,0.793,"0",0.59,"11",0.0596,-7.078,"0",1,2020-12-18,0.079,128.016,0.736,"2020","Winter"
0.0251,0.667,54453,0.858,"0",0.787,"10",0.113,-7.943,"1",0,2020-09-13,0.0605,128.065,0.12,"2020","Summer"
0.289,0.797,279745,0.561,"0",0.92,"9",0.0548,-13.806,"0",0,2021-01-11,0.0479,105.009,0.524,"2021","Winter"
0.0471,0.669,211804,0.585,"0",2.53e-06,"8",0.0925,-5.186,"0",0,2020-12-29,0.0337,132.973,0.444,"2020","Winter"
0.0249,0.724,208107,0.734,"0",0.000325,"11",0.127,-5.539,"0",11,2020-09-25,0.0383,125.993,0.673,"2020","Fall"
0.000991,0.8,436151,0.839,"0",0.837,"0",0.0625,-8.665,"1",1,2020-12-18,0.0533,125,0.969,"2020","Winter"
0.000334,0.65,507429,0.973,"0",0.813,"2",0.078,-5.812,"0",0,2021-01-11,0.0736,140.002,0.0368,"2021","Winter"
0.495,0.784,198286,0.757,"0",1.11e-06,"8",0.142,-3.912,"1",12,2020-09-25,0.0384,104.996,0.587,"2020","Fall"
0.961,0.345,242471,0.0731,"0",0.947,"9",0.111,-21.429,"0",0,2021-01-19,0.0348,102.56,0.0785,"2021","Winter"
0.247,0.507,180341,0.477,"0",0,"6",0.0486,-6.393,"1",0,2020-12-29,0.0654,175.626,0.441,"2020","Winter"
0.0318,0.881,131631,0.535,"1",0.0123,"6",0.0929,-8.269,"0",0,2021-01-01,0.258,75.01,0.32,"2021","Winter"
0.00555,0.719,151429,0.759,"0",0.0599,"8",0.0866,-7.219,"1",0,2020-12-25,0.0472,125.979,0.424,"2020","Winter"
0.00118,0.655,271875,0.969,"0",0.904,"1",0.0344,-3.14,"0",0,2020-12-18,0.163,128.013,0.748,"2020","Winter"
0.0964,0.768,204075,0.903,"0",0,"11",0.0651,-3.288,"0",0,2021-01-01,0.0462,120.009,0.896,"2021","Winter"
0.0135,0.915,261438,0.592,"0",0.789,"8",0.0714,-8.095,"0",0,2021-01-05,0.0681,119.994,0.0837,"2021","Winter"
0.0799,0.713,260010,0.679,"0",0.932,"8",0.106,-8.27,"0",0,2020-12-31,0.0411,119.993,0.402,"2020","Winter"
0.0176,0.641,171333,0.801,"0",6.34e-05,"11",0.154,-5.775,"0",0,2020-12-25,0.0546,128.133,0.462,"2020","Winter"
0.979,0.698,197713,0.0195,"0",0.852,"11",0.0641,-14.779,"1",0,2021-01-16,0.0486,75.035,0.243,"2021","Winter"
0.0771,0.573,335718,0.834,"0",0.413,"11",0.484,-8.537,"0",0,2021-01-11,0.0294,127.991,0.393,"2021","Winter"
0.463,0.746,153145,0.684,"0",0.00171,"4",0.117,-5.996,"0",0,2020-12-29,0.0329,124.018,0.368,"2020","Winter"
0.0451,0.78,226833,0.878,"0",0.000194,"7",0.319,-6.595,"1",0,2021-01-01,0.0409,130,0.806,"2021","Winter"
0.0964,0.768,204075,0.903,"0",0,"11",0.0651,-3.288,"0",0,2021-01-01,0.0462,120.009,0.896,"2021","Winter"
0.0135,0.915,261438,0.592,"0",0.789,"8",0.0714,-8.095,"0",0,2021-01-05,0.0681,119.994,0.0837,"2021","Winter"
0.0799,0.713,260010,0.679,"0",0.932,"8",0.106,-8.27,"0",0,2020-12-31,0.0411,119.993,0.402,"2020","Winter"
0.0176,0.641,171333,0.801,"0",6.34e-05,"11",0.154,-5.775,"0",0,2020-12-25,0.0546,128.133,0.462,"2020","Winter"
0.979,0.698,197713,0.0195,"0",0.852,"11",0.0641,-14.779,"1",0,2021-01-16,0.0486,75.035,0.243,"2021","Winter"
0.499,0.839,70450,0.942,"0",0,"2",0.0643,-3.935,"1",1,2020-12-30,0.237,120.073,0.913,"2020","Winter"
0.0025,0.715,361101,0.616,"0",0.83,"4",0.101,-9.317,"0",0,2021-01-19,0.0495,119.994,0.189,"2021","Winter"
0.00183,0.681,225000,0.967,"0",0,"6",0.0699,-3.654,"1",0,2021-01-01,0.132,132.012,0.566,"2021","Winter"
0.223,0.571,192913,0.363,"0",0.588,"0",0.108,-16.512,"1",0,2021-01-16,0.032,122.647,0.281,"2021","Winter"
0.21,0.94,178650,0.477,"0",5.1e-05,"1",0.0609,-8.835,"1",0,2020-12-29,0.225,100.014,0.638,"2020","Winter"
0.0107,0.871,186462,0.829,"0",0.000163,"6",0.238,-1.847,"0",0,2020-12-25,0.102,130.015,0.484,"2020","Winter"
0.0192,0.717,391899,0.892,"0",0.0042,"1",0.0587,-7.337,"0",0,2021-01-02,0.104,128.01,0.264,"2021","Winter"
0.378,0.599,282813,0.392,"0",0.000107,"10",0.131,-6.869,"0",11,2020-09-25,0.0257,75.066,0.26,"2020","Fall"
0.00094,0.66,176613,0.823,"0",0.0141,"2",0.078,-6.493,"1",0,2020-12-29,0.0442,123.959,0.441,"2020","Winter"
0.00242,0.702,173149,0.79,"0",0.195,"4",0.118,-7.803,"0",0,2020-12-25,0.0549,114.961,0.185,"2020","Winter"
0.135,0.463,351851,0.231,"0",0.748,"2",0.122,-22.426,"1",0,2021-01-02,0.0384,157.98,0.0376,"2021","Winter"
0.303,0.589,228250,0.761,"0",0,"1",0.218,-5.615,"0",1,2020-12-25,0.0316,127.984,0.224,"2020","Winter"
0.445,0.721,213113,0.726,"0",0,"5",0.056,-4.935,"1",0,2020-12-29,0.24,106.262,0.769,"2020","Winter"
0.0124,0.811,194550,0.907,"0",0.519,"1",0.363,-6.445,"1",0,2020-12-25,0.111,122.993,0.561,"2020","Winter"
0.000579,0.695,239707,0.75,"0",0.0401,"5",0.125,-7.328,"0",10,2020-09-25,0.0297,115.992,0.655,"2020","Fall"
0.575,0.703,243370,0.758,"0",0.00275,"2",0.0774,-7.303,"1",0,2021-01-05,0.0416,107.019,0.345,"2021","Winter"
0.00423,0.771,165698,0.871,"0",9.64e-05,"1",0.0661,-2.792,"0",1,2020-12-25,0.0465,119.994,0.816,"2020","Winter"
0.499,0.839,70450,0.942,"0",0,"2",0.0643,-3.935,"1",1,2020-12-30,0.237,120.073,0.913,"2020","Winter"
0.0025,0.715,361101,0.616,"0",0.83,"4",0.101,-9.317,"0",0,2021-01-19,0.0495,119.994,0.189,"2021","Winter"
0.00183,0.681,225000,0.967,"0",0,"6",0.0699,-3.654,"1",0,2021-01-01,0.132,132.012,0.566,"2021","Winter"
0.0243,0.595,155625,0.87,"0",0,"7",0.874,-6.319,"0",0,2020-12-25,0.113,127.952,0.473,"2020","Winter"
0.0162,0.453,203096,0.975,"0",0.937,"4",0.656,-4.364,"0",0,2021-01-11,0.264,129.95,0.247,"2021","Winter"
0.0121,0.674,264960,0.702,"0",0.195,"6",0.166,-8.498,"0",1,2020-12-18,0.0535,124.974,0.859,"2020","Winter"
0.504,0.709,165492,0.727,"0",0,"8",0.294,-6.667,"0",0,2020-12-29,0.104,122.008,0.81,"2020","Winter"
0.303,0.665,240000,0.947,"0",0,"11",0.198,-2.156,"0",0,2021-01-01,0.153,128.046,0.833,"2021","Winter"
0.0541,0.75,304000,0.698,"0",0.901,"0",0.0691,-10.084,"1",0,2020-12-31,0.0429,120.011,0.0342,"2020","Winter"
0.709,0.714,369659,0.314,"0",0.923,"0",0.109,-14.053,"0",0,2021-01-10,0.0323,100.004,0.037,"2021","Winter"
0.0874,0.792,195561,0.703,"0",0.000129,"0",0.225,-4.678,"0",10,2020-09-25,0.0391,121.975,0.472,"2020","Fall"
0.223,0.571,192913,0.363,"0",0.588,"0",0.108,-16.512,"1",0,2021-01-16,0.032,122.647,0.281,"2021","Winter"
0.21,0.94,178650,0.477,"0",5.1e-05,"1",0.0609,-8.835,"1",0,2020-12-29,0.225,100.014,0.638,"2020","Winter"
0.0107,0.871,186462,0.829,"0",0.000163,"6",0.238,-1.847,"0",0,2020-12-25,0.102,130.015,0.484,"2020","Winter"
0.0192,0.717,391899,0.892,"0",0.0042,"1",0.0587,-7.337,"0",0,2021-01-02,0.104,128.01,0.264,"2021","Winter"
0.00192,0.741,211200,0.872,"0",0.847,"5",0.0997,-5.549,"0",0,2020-12-18,0.0592,124.99,0.524,"2020","Winter"
0.976,0.666,142362,0.0198,"0",0.891,"3",0.0974,-21.696,"1",0,2021-01-19,0.0858,112.573,0.317,"2021","Winter"
0.012,0.767,133715,0.816,"0",0.178,"1",0.0784,-6.21,"0",1,2020-12-25,0.288,124.013,0.224,"2020","Winter"
0.0118,0.297,187522,0.263,"0",0.619,"5",0.554,-21.674,"1",0,2021-01-16,0.0585,98.099,0.048,"2021","Winter"
0.518,0.64,200473,0.591,"0",0,"1",0.0624,-7.683,"1",0,2020-12-29,0.0999,147.973,0.541,"2020","Winter"
0.927,0.76,188586,0.032,"0",0.951,"3",0.0763,-13.463,"1",0,2021-01-16,0.0793,82.057,0.621,"2021","Winter"
0.0591,0.733,147097,0.817,"0",2.71e-06,"6",0.0653,-4.622,"1",0,2020-12-25,0.0351,123.963,0.406,"2020","Winter"
0.0981,0.654,87942,0.492,"0",9.14e-05,"2",0.106,-10.159,"1",0,2020-09-13,0.0653,140.139,0.537,"2020","Summer"
0.09,0.632,204344,0.63,"0",0.00077,"11",0.137,-5.995,"1",0,2020-12-29,0.0323,121.989,0.686,"2020","Winter"
0.00671,0.695,215223,0.526,"1",4.49e-06,"7",0.169,-9.403,"0",0,2021-01-01,0.202,82.43,0.458,"2021","Winter"
0.0822,0.388,358507,0.744,"0",0.196,"11",0.113,-8.086,"0",0,2016-07-15,0.0454,140.942,0.275,"2016","Summer"
0.0282,0.702,215216,0.694,"0",0.355,"9",0.217,-10.703,"1",0,2020-09-18,0.0388,90.021,0.244,"2020","Fall"
0.0214,0.482,171837,0.967,"0",0.916,"2",0.0886,-9.786,"1",0,2020-09-18,0.0532,175.806,0.704,"2020","Fall"
